fixed.project_name,fixed.sku_description,usage_date,fixed.pricing_unit,metric.usage,metric.unit_price,metric.cost,fixed.region
Marketing,Interactive Compute DBU,2025-04-04T00:00:00Z,DBU,4.19,0.55,2.3,ap-northeast-1
Analytics,Standard_D3_v2,2025-04-04T00:00:00Z,Compute,9.89,0.25,2.47,eu-central-1
Data,Standard_D3_v2,2025-04-04T00:00:00Z,Compute,9.03,0.25,2.26,ap-southeast-1
Marketing,Standard_D3_v2,2025-04-05T00:00:00Z,Compute,6.42,0.25,1.6,eu-central-1
Analytics,Premium_D4_v2,2025-04-05T00:00:00Z,Compute,7.13,0.4,2.85,eu-west-1
Data,Standard_D3_v2,2025-04-05T00:00:00Z,Compute,4.74,0.25,1.19,us-central1
Marketing,Standard_D3_v2,2025-04-06T00:00:00Z,Compute,7.34,0.25,1.83,ap-southeast-1
Analytics,Jobs Compute DBU,2025-04-06T00:00:00Z,DBU,5.33,0.15,0.8,us-east-1
Data,Interactive Compute DBU,2025-04-06T00:00:00Z,DBU,9.79,0.55,5.38,us-west-2
Marketing,Jobs Compute DBU,2025-04-07T00:00:00Z,DBU,7.9,0.15,1.19,us-west-2
Analytics,Interactive Compute DBU,2025-04-07T00:00:00Z,DBU,7.33,0.55,4.03,us-central1
Data,Interactive Compute DBU,2025-04-07T00:00:00Z,DBU,2.47,0.55,1.36,ap-southeast-1
