fixed.project_name,fixed.sku_description,usage_date,fixed.pricing_unit,metric.usage,metric.unit_price,metric.cost,fixed.region
Marketing,Interactive Compute DBU,2025-03-01T00:00:00Z,DBU,6.29,0.55,3.46,us-central1
Analytics,Interactive Compute DBU,2025-03-01T00:00:00Z,DBU,4.92,0.55,2.71,ap-northeast-1
Data,Interactive Compute DBU,2025-03-01T00:00:00Z,DBU,0.63,0.55,0.35,eu-west-1
Marketing,Jobs Compute DBU,2025-03-02T00:00:00Z,DBU,3.77,0.15,0.57,us-central1
Analytics,Interactive Compute DBU,2025-03-02T00:00:00Z,DBU,4.88,0.55,2.68,us-west-2
Data,Interactive Compute DBU,2025-03-02T00:00:00Z,DBU,6.31,0.55,3.47,ap-northeast-1
Marketing,Standard_D3_v2,2025-03-03T00:00:00Z,Compute,5.04,0.25,1.26,us-central1
Analytics,Interactive Compute DBU,2025-03-03T00:00:00Z,DBU,6.29,0.55,3.46,us-west-2
Data,Jobs Compute DBU,2025-03-03T00:00:00Z,DBU,0.6,0.15,0.09,ap-northeast-1
Marketing,Jobs Compute DBU,2025-03-04T00:00:00Z,DBU,3.75,0.15,0.56,us-west-2
Analytics,Jobs Compute DBU,2025-03-04T00:00:00Z,DBU,3.82,0.15,0.57,eu-west-1
Data,Premium_D4_v2,2025-03-04T00:00:00Z,Compute,4.65,0.4,1.86,eu-west-1
Marketing,Interactive Compute DBU,2025-03-05T00:00:00Z,DBU,7.67,0.55,4.22,us-east-1
Analytics,Premium_D4_v2,2025-03-05T00:00:00Z,Compute,6.93,0.4,2.77,eu-central-1
Data,Interactive Compute DBU,2025-03-05T00:00:00Z,DBU,8.75,0.55,4.81,eu-central-1
Marketing,Premium_D4_v2,2025-03-06T00:00:00Z,Compute,4.16,0.4,1.66,us-central1
Analytics,Interactive Compute DBU,2025-03-06T00:00:00Z,DBU,8.99,0.55,4.94,us-central1
Data,Jobs Compute DBU,2025-03-06T00:00:00Z,DBU,6.49,0.15,0.97,us-east-1
Marketing,Interactive Compute DBU,2025-03-07T00:00:00Z,DBU,3.84,0.55,2.11,eu-west-1
Analytics,Premium_D4_v2,2025-03-07T00:00:00Z,Compute,1.38,0.4,0.55,ap-southeast-1
Data,Interactive Compute DBU,2025-03-07T00:00:00Z,DBU,7.44,0.55,4.09,ap-northeast-1
Marketing,Jobs Compute DBU,2025-03-08T00:00:00Z,DBU,6.38,0.15,0.96,ap-southeast-1
Analytics,Interactive Compute DBU,2025-03-08T00:00:00Z,DBU,1.56,0.55,0.86,us-central1
Data,Premium_D4_v2,2025-03-08T00:00:00Z,Compute,4.49,0.4,1.8,us-central1
Marketing,Premium_D4_v2,2025-03-09T00:00:00Z,Compute,6.87,0.4,2.75,us-east-1
Analytics,Jobs Compute DBU,2025-03-09T00:00:00Z,DBU,7.29,0.15,1.09,eu-west-1
Data,Standard_D3_v2,2025-03-09T00:00:00Z,Compute,4.53,0.25,1.13,ap-northeast-1
Marketing,Standard_D3_v2,2025-03-10T00:00:00Z,Compute,7.7,0.25,1.93,us-west-2
Analytics,Jobs Compute DBU,2025-03-10T00:00:00Z,DBU,3.68,0.15,0.55,us-central1
Data,Standard_D3_v2,2025-03-10T00:00:00Z,Compute,2.2,0.25,0.55,us-west-2
Marketing,Standard_D3_v2,2025-03-11T00:00:00Z,Compute,9.39,0.25,2.35,us-west-2
Analytics,Jobs Compute DBU,2025-03-11T00:00:00Z,DBU,2.94,0.15,0.44,us-west-2
Data,Jobs Compute DBU,2025-03-11T00:00:00Z,DBU,8.8,0.15,1.32,us-central1
Marketing,Premium_D4_v2,2025-03-12T00:00:00Z,Compute,4.63,0.4,1.85,us-central1
Analytics,Standard_D3_v2,2025-03-12T00:00:00Z,Compute,6.45,0.25,1.61,us-west-2
Data,Premium_D4_v2,2025-03-12T00:00:00Z,Compute,5.27,0.4,2.11,us-central1
Marketing,Premium_D4_v2,2025-03-13T00:00:00Z,Compute,1.94,0.4,0.78,eu-west-1
Analytics,Jobs Compute DBU,2025-03-13T00:00:00Z,DBU,6.93,0.15,1.04,us-east-1
Data,Jobs Compute DBU,2025-03-13T00:00:00Z,DBU,5.79,0.15,0.87,us-central1
Marketing,Premium_D4_v2,2025-03-14T00:00:00Z,Compute,2.86,0.4,1.14,ap-southeast-1
Analytics,Jobs Compute DBU,2025-03-14T00:00:00Z,DBU,4.87,0.15,0.73,us-east-1
Data,Interactive Compute DBU,2025-03-14T00:00:00Z,DBU,7.59,0.55,4.17,ap-northeast-1
Marketing,Jobs Compute DBU,2025-03-15T00:00:00Z,DBU,7.42,0.15,1.11,us-west-2
Analytics,Interactive Compute DBU,2025-03-15T00:00:00Z,DBU,7.88,0.55,4.33,us-east-1
Data,Interactive Compute DBU,2025-03-15T00:00:00Z,DBU,4.14,0.55,2.28,us-west-2
Marketing,Standard_D3_v2,2025-03-16T00:00:00Z,Compute,5.57,0.25,1.39,us-west-2
Analytics,Jobs Compute DBU,2025-03-16T00:00:00Z,DBU,6.2,0.15,0.93,us-central1
Data,Standard_D3_v2,2025-03-16T00:00:00Z,Compute,4.5,0.25,1.12,ap-northeast-1
Marketing,Standard_D3_v2,2025-03-17T00:00:00Z,Compute,3.49,0.25,0.87,ap-northeast-1
Analytics,Premium_D4_v2,2025-03-17T00:00:00Z,Compute,8.86,0.4,3.54,eu-central-1
Data,Standard_D3_v2,2025-03-17T00:00:00Z,Compute,8.07,0.25,2.02,eu-west-1
Marketing,Standard_D3_v2,2025-03-18T00:00:00Z,Compute,8.77,0.25,2.19,us-east-1
Analytics,Jobs Compute DBU,2025-03-18T00:00:00Z,DBU,2.78,0.15,0.42,eu-central-1
Data,Standard_D3_v2,2025-03-18T00:00:00Z,Compute,7.62,0.25,1.91,ap-northeast-1
Marketing,Standard_D3_v2,2025-03-19T00:00:00Z,Compute,7.74,0.25,1.94,eu-central-1
Analytics,Premium_D4_v2,2025-03-19T00:00:00Z,Compute,4.38,0.4,1.75,us-west-2
Data,Jobs Compute DBU,2025-03-19T00:00:00Z,DBU,8.87,0.15,1.33,eu-central-1
Marketing,Jobs Compute DBU,2025-03-20T00:00:00Z,DBU,4.93,0.15,0.74,eu-central-1
Analytics,Standard_D3_v2,2025-03-20T00:00:00Z,Compute,9.96,0.25,2.49,us-east-1
Data,Interactive Compute DBU,2025-03-20T00:00:00Z,DBU,2.64,0.55,1.45,us-central1
Marketing,Standard_D3_v2,2025-03-21T00:00:00Z,Compute,3.68,0.25,0.92,ap-southeast-1
Analytics,Premium_D4_v2,2025-03-21T00:00:00Z,Compute,1.48,0.4,0.59,ap-southeast-1
Data,Standard_D3_v2,2025-03-21T00:00:00Z,Compute,2.04,0.25,0.51,ap-northeast-1
Marketing,Premium_D4_v2,2025-03-22T00:00:00Z,Compute,8.37,0.4,3.35,us-central1
Analytics,Jobs Compute DBU,2025-03-22T00:00:00Z,DBU,5.28,0.15,0.79,us-central1
Data,Jobs Compute DBU,2025-03-22T00:00:00Z,DBU,1.77,0.15,0.27,ap-southeast-1
Marketing,Premium_D4_v2,2025-03-23T00:00:00Z,Compute,7.57,0.4,3.03,eu-west-1
Analytics,Standard_D3_v2,2025-03-23T00:00:00Z,Compute,7.47,0.25,1.87,eu-west-1
Data,Premium_D4_v2,2025-03-23T00:00:00Z,Compute,8.75,0.4,3.5,us-east-1
Marketing,Premium_D4_v2,2025-03-24T00:00:00Z,Compute,1.76,0.4,0.7,eu-west-1
Analytics,Interactive Compute DBU,2025-03-24T00:00:00Z,DBU,1.9,0.55,1.04,us-west-2
Data,Jobs Compute DBU,2025-03-24T00:00:00Z,DBU,6.47,0.15,0.97,us-east-1
Marketing,Premium_D4_v2,2025-03-25T00:00:00Z,Compute,8.22,0.4,3.29,ap-southeast-1
Analytics,Premium_D4_v2,2025-03-25T00:00:00Z,Compute,4.01,0.4,1.6,us-west-2
Data,Jobs Compute DBU,2025-03-25T00:00:00Z,DBU,8.78,0.15,1.32,us-central1
Marketing,Standard_D3_v2,2025-03-26T00:00:00Z,Compute,5.01,0.25,1.25,eu-west-1
Analytics,Interactive Compute DBU,2025-03-26T00:00:00Z,DBU,4.53,0.55,2.49,us-central1
Data,Standard_D3_v2,2025-03-26T00:00:00Z,Compute,4.47,0.25,1.12,eu-west-1
Marketing,Interactive Compute DBU,2025-03-27T00:00:00Z,DBU,9.52,0.55,5.24,eu-west-1
Analytics,Premium_D4_v2,2025-03-27T00:00:00Z,Compute,8.52,0.4,3.41,ap-southeast-1
Data,Standard_D3_v2,2025-03-27T00:00:00Z,Compute,8.14,0.25,2.04,us-central1
Marketing,Premium_D4_v2,2025-03-28T00:00:00Z,Compute,2.46,0.4,0.98,us-central1
Analytics,Interactive Compute DBU,2025-03-28T00:00:00Z,DBU,3.01,0.55,1.66,us-east-1
Data,Jobs Compute DBU,2025-03-28T00:00:00Z,DBU,9.38,0.15,1.41,us-central1
Marketing,Jobs Compute DBU,2025-03-29T00:00:00Z,DBU,8.73,0.15,1.31,eu-west-1
Analytics,Jobs Compute DBU,2025-03-29T00:00:00Z,DBU,9.97,0.15,1.5,ap-southeast-1
Data,Interactive Compute DBU,2025-03-29T00:00:00Z,DBU,6.72,0.55,3.7,eu-west-1
Marketing,Premium_D4_v2,2025-03-30T00:00:00Z,Compute,7.87,0.4,3.15,ap-northeast-1
Analytics,Standard_D3_v2,2025-03-30T00:00:00Z,Compute,3.39,0.25,0.85,eu-west-1
Data,Standard_D3_v2,2025-03-30T00:00:00Z,Compute,4.26,0.25,1.06,ap-northeast-1
Marketing,Premium_D4_v2,2025-03-31T00:00:00Z,Compute,5.81,0.4,2.32,us-east-1
Analytics,Jobs Compute DBU,2025-03-31T00:00:00Z,DBU,4.37,0.15,0.66,us-west-2
Data,Premium_D4_v2,2025-03-31T00:00:00Z,Compute,7.75,0.4,3.1,ap-southeast-1
Marketing,Jobs Compute DBU,2025-04-01T00:00:00Z,DBU,4.92,0.15,0.74,us-west-2
Analytics,Interactive Compute DBU,2025-04-01T00:00:00Z,DBU,3.7,0.55,2.04,us-west-2
Data,Standard_D3_v2,2025-04-01T00:00:00Z,Compute,5.78,0.25,1.45,eu-west-1
Marketing,Interactive Compute DBU,2025-04-02T00:00:00Z,DBU,3.57,0.55,1.96,eu-west-1
Analytics,Standard_D3_v2,2025-04-02T00:00:00Z,Compute,2.76,0.25,0.69,ap-southeast-1
Data,Jobs Compute DBU,2025-04-02T00:00:00Z,DBU,4.72,0.15,0.71,us-west-2
Marketing,Interactive Compute DBU,2025-04-03T00:00:00Z,DBU,9.98,0.55,5.49,us-west-2
Analytics,Jobs Compute DBU,2025-04-03T00:00:00Z,DBU,7.86,0.15,1.18,eu-central-1
Data,Standard_D3_v2,2025-04-03T00:00:00Z,Compute,8.31,0.25,2.08,eu-central-1
