usage_date,fixed.billing_account_id,fixed.service_description,fixed.service_id,fixed.region,metric.usage,metric.unit_price,fixed.pricing_unit,metric.cost,label.currency,label.project,label.env,label.app,fixed.resource_id
2025-01-01T00:00:00Z,SUBSCRIPTION104,vm,vm,us-east-1,18.79,0.15,Hours,2.82,USD,CosmicDiscovery,development,QuantumNimbus,ocid1.vm.oc1.EJIEXEQZEQGHXMR2B2SJKZR76TBC6ZJT
2025-01-01T00:00:00Z,SUBSCRIPTION104,vm,vm,ap-southeast-1,13.12,0.15,Hours,1.97,USD,InfinityVoyage,production,NexusStellar,ocid1.vm.oc1.IQI55AE5U5XTF0UEJQ8D2UKSNKI6T9GI
2025-01-01T00:00:00Z,SUBSCRIPTION104,vm,vm,eu-west-1,15.88,0.15,Hours,2.38,USD,CosmicDiscovery,staging,CloudSwiftX,ocid1.vm.oc1.UNQMGB0L4X906N8ZEJYTAYRO6FLRZ6E6
2025-01-01T00:00:00Z,SUBSCRIPTION104,database,database,ap-northeast-1,14.56,0.35,OCPU Hours,5.1,USD,NebulaPioneer,playground,ByteGalaxy,ocid1.database.oc1.FUOZXKH4R76C1RY17Z0DCUVO6BQKSDXK
2025-01-01T00:00:00Z,SUBSCRIPTION104,database,database,us-west-2,17.28,0.35,OCPU Hours,6.05,USD,CelestialNavigator,production,CloudSwiftX,ocid1.database.oc1.2OVZITM47XK0ERWR4HMC98J5ZBYJOMP0
2025-01-01T00:00:00Z,SUBSCRIPTION104,database,database,us-central1,14.66,0.35,OCPU Hours,5.13,USD,GalaticExplorer,sandbox,CloudSwiftX,ocid1.database.oc1.ZXQ2UBUEKN3WO4XVOQJOC24NJIP93WAU
2025-01-01T00:00:00Z,SUBSCRIPTION104,storage,storage,us-central1,21.83,0.22,GB,4.8,USD,OrionExpedition,playground,CyberOrbit,ocid1.storage.oc1.WS9U08RDUBKJD1M8EE8IU3QKMZ5WMH1T
2025-01-01T00:00:00Z,SUBSCRIPTION104,storage,storage,ap-southeast-1,13.9,0.22,GB,3.06,USD,CelestialNavigator,development,QuantumNimbus,ocid1.storage.oc1.KFY6UKHJUJ9MZG75M3FJDBUL63VT6R00
2025-01-01T00:00:00Z,SUBSCRIPTION104,storage,storage,ap-southeast-1,19.88,0.22,GB,4.37,USD,NebulaPioneer,production,QuantumNimbus,ocid1.storage.oc1.AQKIP92WVYRH6RRV3IKGUR74BX8N7DZ0
2025-01-01T00:00:00Z,SUBSCRIPTION104,networking,networking,us-west-2,9.38,0.18,GB,1.69,USD,NebulaPioneer,development,NexusStellar,ocid1.networking.oc1.E7CMRIGSLS3JU5SCOIR34U7ORDSKZX79
2025-01-01T00:00:00Z,SUBSCRIPTION104,networking,networking,ap-northeast-1,14.14,0.18,GB,2.55,USD,GalaticOdyssey,staging,ByteGalaxy,ocid1.networking.oc1.41HH19HJ435P5UPLQW4I7OQDYGGRWS1Z
2025-01-01T00:00:00Z,SUBSCRIPTION104,networking,networking,us-central1,11.12,0.18,GB,2.0,USD,StarlightQuest,qa,QuantumNimbus,ocid1.networking.oc1.02COFBEQ89C0Q3I96AVZ8ZW1TGTQFKXZ
2025-01-01T00:00:00Z,SUBSCRIPTION104,ai,ai,ap-northeast-1,12.9,0.08,Calls,1.03,USD,InfinityVoyage,qa,ByteGalaxy,ocid1.ai.oc1.3MI3TY1NKZYOGSTY356NBNG9SDJA0JYQ
2025-01-01T00:00:00Z,SUBSCRIPTION104,ai,ai,ap-southeast-1,8.59,0.08,Calls,0.69,USD,GalaticOdyssey,development,CloudCosmos,ocid1.ai.oc1.ZTL1EQHZK1TDWS6USLLHWHWQD2BLMQY5
2025-01-01T00:00:00Z,SUBSCRIPTION104,ai,ai,ap-southeast-1,17.69,0.08,Calls,1.42,USD,InterstellarMission,staging,ByteGalaxy,ocid1.ai.oc1.K3S8ENW5Q8UNFG2RJUHO7GSA7OU9FHRR
2025-01-01T00:00:00Z,SUBSCRIPTION207,vm,vm,us-central1,6.98,0.15,Hours,1.05,USD,CelestialNavigator,demo,ByteGalaxy,ocid1.vm.oc1.QWTVXTP5L77Q9F3OYJQFLDQ0OYN9B049
